time,state,event,detected_pillars,candidate_color,candidate_y,candidate_angle,history,active_color,locked_x,locked_y,note
1787067352.177,search,no_candidate,,,,,,,,,
1787067352.253,search,no_candidate,,,,,,,,,
1787067352.331,search,no_candidate,,,,,,,,,
1787067352.407,search,candidate,green:0.26:-9.8,green,0.258,-9.8,green,,,,
1787067352.485,search,candidate,green:0.24:-10.4,green,0.236,-10.4,"green,green",,,,
1787067352.566,search,candidate,green:0.21:-12.7,green,0.213,-12.7,"green,green,green",,,,
1787067352.566,search,lock,green:0.21:-12.7,,,,,green,-0.048,0.213,
1787067352.636,locked,track,,,,,,green,-0.033,0.185,
1787067352.713,locked,track,,,,,,green,-0.032,0.162,
1787067352.789,locked,track,,,,,,green,-0.051,0.145,
1787067352.866,locked,release,,,,,,green,-0.051,0.145,cluster হারিয়ে গেছে
1787067352.948,search,no_candidate,,,,,,,,,
1787067353.023,search,no_candidate,,,,,,,,,
1787067353.101,search,no_candidate,,,,,,,,,
1787067353.177,search,no_candidate,,,,,,,,,
1787067353.256,search,no_candidate,,,,,,,,,
1787067353.331,search,no_candidate,,,,,,,,,
1787067353.408,search,no_candidate,,,,,,,,,
1787067353.485,search,no_candidate,,,,,,,,,
1787067353.567,search,no_candidate,,,,,,,,,
1787067353.638,search,no_candidate,,,,,,,,,
1787067353.716,search,no_candidate,,,,,,,,,
1787067353.791,search,no_candidate,,,,,,,,,
1787067353.868,search,no_candidate,,,,,,,,,
1787067353.946,search,no_candidate,,,,,,,,,
1787067354.022,search,no_candidate,,,,,,,,,
1787067517.085,search,no_candidate,,,,,,,,,
1787067517.157,search,no_candidate,,,,,,,,,
1787067517.233,search,no_candidate,,,,,,,,,
1787067517.309,search,no_candidate,,,,,,,,,
1787067517.386,search,no_candidate,,,,,,,,,
1787067517.461,search,no_candidate,,,,,,,,,
1787067517.538,search,no_candidate,,,,,,,,,
1787067517.614,search,no_candidate,,,,,,,,,
1787067517.691,search,no_candidate,,,,,,,,,
1787067517.768,search,no_candidate,,,,,,,,,
1787067517.844,search,no_candidate,,,,,,,,,
1787067517.921,search,no_candidate,,,,,,,,,
1787067517.997,search,no_candidate,,,,,,,,,
1787067518.074,search,no_candidate,,,,,,,,,
1787067518.151,search,no_candidate,red:0.88:7.3,,,,,,,,
1787067518.228,search,no_candidate,red:0.86:7.5,,,,,,,,
1787067518.305,search,no_candidate,red:0.83:8.1,,,,,,,,
1787067518.382,search,no_candidate,red:0.81:8.3,,,,,,,,
1787067518.459,search,no_candidate,red:0.79:8.3,,,,,,,,
1787067518.536,search,no_candidate,red:0.76:8.1,,,,,,,,
1787067518.613,search,candidate,red:0.73:8.1,red,0.733,8.1,red,,,,
1787067518.690,search,no_candidate,,,,,,,,,
1787067518.767,search,candidate,red:0.68:8.5,red,0.684,8.5,red,,,,
1787067518.845,search,candidate,red:0.66:8.2,red,0.661,8.2,"red,red",,,,
1787067518.923,search,candidate,red:0.64:8.0,red,0.638,8.0,"red,red,red",,,,
1787067518.923,search,lock,red:0.64:8.0,,,,,red,0.089,0.638,
1787067518.996,locked,track,,,,,,red,0.084,0.615,
1787067519.074,locked,track,,,,,,red,0.073,0.592,
1787067519.152,locked,track,,,,,,red,0.052,0.568,
1787067519.229,locked,track,,,,,,red,0.023,0.545,
1787067519.307,locked,track,,,,,,red,0.003,0.524,
1787067519.384,locked,track,,,,,,red,-0.053,0.501,
1787067519.461,locked,track,,,,,,red,-0.080,0.478,
1787067519.538,locked,track,,,,,,red,-0.094,0.457,
1787067519.614,locked,track,,,,,,red,-0.108,0.434,
1787067519.691,locked,track,,,,,,red,-0.126,0.407,
1787067519.768,locked,track,,,,,,red,-0.134,0.382,
1787067519.845,locked,track,,,,,,red,-0.144,0.354,
1787067519.921,locked,track,,,,,,red,-0.146,0.329,
1787067519.998,locked,track,,,,,,red,-0.148,0.306,
1787067520.075,locked,track,,,,,,red,-0.154,0.280,
1787067520.152,locked,track,,,,,,red,-0.159,0.257,
1787067520.229,locked,track,,,,,,red,-0.160,0.233,
1787067520.306,locked,track,,,,,,red,-0.162,0.207,
1787067520.382,locked,track,,,,,,red,-0.164,0.180,
1787067520.459,locked,track,,,,,,red,-0.163,0.154,
1787067520.536,locked,track,,,,,,red,-0.165,0.127,
1787067520.613,locked,track,,,,,,red,-0.164,0.102,
1787067520.690,locked,track,,,,,,red,-0.163,0.078,
1787067520.767,locked,track,,,,,,red,-0.163,0.052,
1787067520.844,locked,track,,,,,,red,-0.161,0.034,
1787067520.921,locked,track,,,,,,red,-0.158,0.022,
1787067520.998,locked,track,,,,,,red,-0.163,0.012,
1787067521.075,locked,release,,,,,,red,-0.163,0.012,y<=0 (পার হয়ে গেছে)
1787067521.156,search,no_candidate,,,,,,,,,
1787067521.233,search,no_candidate,,,,,,,,,
1787067521.310,search,no_candidate,,,,,,,,,
1787067521.387,search,no_candidate,,,,,,,,,
1787067521.464,search,no_candidate,,,,,,,,,
1787067521.542,search,no_candidate,,,,,,,,,
1787067521.620,search,no_candidate,,,,,,,,,
1787067521.696,search,no_candidate,,,,,,,,,
1787067521.773,search,no_candidate,,,,,,,,,
1787067521.849,search,no_candidate,,,,,,,,,
1787067521.927,search,no_candidate,,,,,,,,,
1787067522.004,search,no_candidate,,,,,,,,,
1787067522.081,search,no_candidate,,,,,,,,,
1787067522.157,search,no_candidate,,,,,,,,,
1787067522.234,search,no_candidate,,,,,,,,,
1787067522.312,search,no_candidate,,,,,,,,,
1787067522.389,search,no_candidate,,,,,,,,,
1787067522.467,search,no_candidate,,,,,,,,,
1787067522.543,search,no_candidate,,,,,,,,,
1787067522.620,search,no_candidate,,,,,,,,,
1787067522.697,search,no_candidate,,,,,,,,,
1787067522.773,search,no_candidate,,,,,,,,,
1787067522.850,search,no_candidate,,,,,,,,,
1787067522.927,search,no_candidate,,,,,,,,,
1787067523.004,search,no_candidate,,,,,,,,,
1787067523.082,search,no_candidate,,,,,,,,,
1787067523.159,search,no_candidate,,,,,,,,,
1787067523.236,search,no_candidate,,,,,,,,,
1787067523.316,search,no_candidate,,,,,,,,,
1787067523.392,search,no_candidate,,,,,,,,,
1787067523.468,search,no_candidate,,,,,,,,,
1787067988.608,search,no_candidate,,,,,,,,,
1787067988.679,search,no_candidate,,,,,,,,,
1787067988.755,search,no_candidate,,,,,,,,,
1787067988.831,search,no_candidate,,,,,,,,,
1787067988.908,search,no_candidate,,,,,,,,,
1787067988.984,search,no_candidate,,,,,,,,,
1787067989.061,search,no_candidate,,,,,,,,,
1787067989.138,search,no_candidate,,,,,,,,,
1787067989.214,search,no_candidate,,,,,,,,,
1787067989.290,search,no_candidate,,,,,,,,,
1787067989.367,search,no_candidate,,,,,,,,,
